gene0me,F1,F2,F3,F4,F5,F6,F7,S1,S2,S3,S4,S5,S6,S7,pvalue,logfc,ttestp,padjust,gene0me
chp1,2.134595003,0.945949634,2.586283085,1.530176215,2.98971024,0.898811872,0,0.183100017,0.412222353,0.4151966,0.34646298,0.392400657,0.251720104,0.455462102,0.744285399,-0.298691376,999,0.873606707,Chp1
ptprs,0.672830278,1.079772973,1.222651381,1.283959808,0.657159677,0.731013297,2.364073703,0.227338511,0.300390086,0.177187064,0.134054805,0.140435464,0.239097815,0.205736165,0.784603257,-0.128787467,999,0.895279548,Ptprs
brd3,0,0.625691175,0.276694165,0.260418785,0.210572082,0.023356712,0.135783491,0.1861912,0.144989684,0.171621587,0.224826592,0,0.109413532,0.095413838,0.278741186,0.835708442,999,0.525614411,Brd3
mapt,0.19774536,0.51461997,0.631507621,0.955999533,0,0.079950293,0.314687832,3.026904209,2.588857932,3.557555286,3.68942658,3.500829045,3.832302734,2.948213008,0.050697623,1.892194012,999,0.199529744,Mapt
srcin1,4.606974166,8.460116543,6.849771013,5.934803934,2.841077794,5.114303787,2.218812155,0.221567517,1.434511741,2.307693191,1.823676479,1.057143234,0.532155742,1.189327878,0.453853126,0.059949858,999,0.6826771,Srcin1
arhgap23,0.90304254,0.497938233,0.866377448,0.561364283,0,0.407934938,0.296486211,0.095295913,0.583986178,0.516871168,0.521951362,0.821802556,0.38743492,0.517477447,0.095145865,0.955432294,999,0.283248574,Arhgap23
septin8,32.49023153,20.02092902,21.61477126,15.45594681,10.13329556,21.42021712,9.262563598,22.43609017,26.6883224,27.32092704,33.76754091,26.80960778,25.57594679,29.77242635,0.687650836,0.388703394,999,0.835709925,Septin8
kif3a,0.143690365,0.312730311,0.361729704,0.214181549,0.017162104,0.046887306,1.001886849,0.628210748,0.55282817,0.572243263,0.609662231,0.594125915,0.578158059,0.618335818,0.826217463,-0.216702788,999,0.914419327,Kif3a
bcas3,0.751600031,0.934878728,0.697502714,1.497035528,0.444288893,0.823168607,0.624740988,0.921830868,1.200494902,1.132819433,1.371370883,1.233322111,0.923772776,1.351056508,0.246499305,0.647190512,999,0.494556267,Bcas3
rpl26,3.778629131,4.653927518,3.305096893,4.660666871,1.232176336,2.077876202,1.594397681,4.54112569,3.524142707,4.48197965,4.173831459,4.195006019,3.419414209,3.829903063,0.00410779,1.273636786,999,0.045286544,Rpl26
macf1,0.706263691,1.197446986,1.14300888,0.950359015,0.709807167,0.736042037,0.670006365,0.496067462,0.685374394,0.821295574,0.837866622,0.599027081,0.516806496,0.723377635,0.137710396,0.286988093,999,0.343937468,Macf1
dlgap3,1.192140864,3.385235184,2.793496216,2.774420265,1.765348106,3.415814863,1.4488963,0.471744458,0.617630845,1.003613031,0.636744597,0.612794658,0.469584969,0.530077002,0.724178851,-0.052403908,999,0.859941225,Dlgap3
prpsap1,0.803734597,1.565189848,0.782360318,1.224903809,0,1.254066834,0.596460882,3.35449967,2.725176962,3.073499993,3.121591293,2.457820568,3.564329319,3.319470965,0.459119428,0.430601977,999,0.685575161,Prpsap1
grb2,1.224563491,1.170676141,0.997234042,1.206175937,0.649443355,0.570517771,1.003528742,3.090271972,2.485269893,3.189633795,2.846422101,2.393763088,2.405379468,2.485349194,0.723829874,0.375421375,999,0.859941225,Grb2
aldh3a2,1.404371764,1.866436859,1.964133668,2.365431194,1.89668008,1.552902772,0.606955302,0.183675756,0.522122334,0.537680647,0.344088195,0.614336297,0.615774017,0.624529337,0.064692126,1.012796284,999,0.229494415,Aldh3a2
gas7,1.184849776,0.126977811,0,0.134424071,1.123593081,1.440216928,0,0.61317218,0.173940668,0.311636984,0.31517242,0.156261944,0.251189608,0.42311733,0.001210155,-3.241200124,999,0.025195035,Gas7
hgs,0.982102708,2.811285818,1.914682645,1.714571894,0.976744112,0.592067254,1.506447867,6.164185761,6.082060909,7.231947549,6.649560041,5.02858749,4.494979705,5.360075432,0.508295694,0.642831734,999,0.723694542,Hgs
coro2a,26.00713725,7.056166411,11.06097404,12.05905347,8.746378935,10.23629485,0.31571075,0.759754408,2.57879362,2.399393705,1.973556696,3.67524767,2.615210747,2.72548178,0.242702479,1.020033754,999,0.490035212,Coro2a
pde4b,1.218725566,0.531002381,1.291784156,1.452395313,1.007057907,0.609017585,0,1.009090663,1.217282688,1.623625886,1.806106136,1.563802737,1.620771891,1.691959633,0.37883556,0.503669901,999,0.619602267,Pde4b
clta,1.376718209,1.504895934,1.146762047,1.428034178,1.451208302,0.707036371,1.264683946,1.834779808,1.406526341,2.197654344,2.318465417,2.094345633,2.439459277,1.493485028,0.568884197,0.278496671,999,0.761309726,Clta
slc4a10,2.770559749,0.863076339,1.292457998,4.501903246,3.502352116,2.165439332,1.561574776,0,0.094451206,0.11499774,0,0.074327197,0.055099968,0.05801661,0.016404354,-0.864005399,999,0.103388625,Slc4a10
pls3,0.465502897,0.504177908,0.684300996,0.46316498,0.45871677,0.343934819,0.450010917,2.387190064,2.032111669,2.289701834,2.364052942,1.873688604,1.819441248,1.980245894,0.462327293,0.161997761,999,0.689149838,Pls3
rps6ka3,0.626249073,3.492162048,1.599247862,0.704442414,0.5574107,0.595706094,0,1.195716925,1.022666641,1.131937403,1.508034719,1.150557108,1.255865614,1.131572009,0.032715807,1.694568172,999,0.153328427,Rps6ka3
elavl2,1.596939404,3.397229295,3.378151366,3.211428516,1.039900252,1.297764659,1.836846798,1.035516948,1.263624806,1.03193375,1.128013891,0.951149648,0.894051379,1.150470399,4.39288734762081e-05,1.065793201,999,0.004133789,Elavl2
gab3,0.707456411,0.280529432,1.058851132,1.076899021,0.291893859,1.011766597,0,2.917401216,1.392058372,2.081368234,0.414828221,2.293021238,1.538433121,2.360583528,0.255343374,0.97654826,999,0.501990844,Gab3
baiap2,4.98968125,3.939091147,4.429785133,4.117239572,7.029376015,6.277480495,4.921768459,4.421243862,1.549298937,1.62107261,1.702856605,3.08427519,3.255292769,3.71797855,5.89450760217778e-05,0.499447755,999,0.004990683,Baiap2
dlgap4,0.675420835,0.795180239,0.582389089,0.510715897,0.822022336,1.441901143,1.162022929,0.552120144,0.514035403,0.830400824,0.828333574,0.387488148,0.424871062,0.53246613,0.005340144,-1.551542403,999,0.051969221,Dlgap4
hspg2,2.375447053,10.18858816,5.9509593,6.419930331,2.827899259,3.213572484,4.75492895,0.521597684,0.682976844,0.848563881,0.806532548,0.068391465,0.634074856,0.405899288,0.318574375,-0.013703046,999,0.566255362,Hspg2
pde4d,0.129104695,0.964315803,1.233041511,1.199053485,0.466327295,0.137140851,0.298689646,0.434173523,0.675768694,0.493813782,0.543982022,0.482843948,0.594301869,0.495763836,0.000540382,1.78899458,999,0.016340118,Pde4d
cpsf4,0,0.919753309,0.042230447,1.471982854,2.130680852,1.246963671,0,0,0,0.270786863,0.107266209,0.323530216,0.397999327,0,0.527585007,-0.125200934,999,0.734483033,Cpsf4
hnrnpk,10.58251771,22.25263687,15.67749972,15.09007841,24.0853465,7.5919197,6.869361693,5.175817309,4.203017806,4.61047186,4.200562436,5.002693264,4.28808479,3.669036505,0.337488187,0.453912704,999,0.582746428,Hnrnpk
dip2c,0.209450807,0.130731743,0.32645432,0.226789174,0.166894295,0.176379062,0.41231361,0.73938149,0.428193475,0.459492571,0.716434802,0.759885251,0.73878748,0.803290514,0.172050866,0.377428242,999,0.397298576,Dip2c
tnik,2.087745555,2.739277456,1.015683347,1.290637801,0.561046542,0.906252117,0,0.321904248,0.618375327,1.136485274,0.678889023,0.419870293,0.469155424,0.632835243,0.873507444,0.519556188,999,0.938540147,Tnik
sgsm1,0,0.690806339,1.124251762,1.301899925,0.302518095,0.275944766,0,2.05816825,1.035079611,1.665497403,1.689787457,1.683010221,1.551423302,2.383163451,0.000280097,2.200492397,999,0.012501739,Sgsm1
myo18a,1.925549143,2.966660262,3.047734288,2.364594837,2.121001315,1.76835059,1.381191915,1.504148085,2.050668967,2.527952938,2.959227578,2.108068501,1.611794831,1.891177044,0.381926127,0.242939725,999,0.622976975,Myo18a
g0i1,2.544956799,3.428673862,2.61367577,2.694981493,2.815277084,1.021652016,1.590884739,0.245683519,1.30139952,1.365837187,0.518066155,0.919350128,0.746247553,1.135618762,0.230663796,0.501444335,999,0.474786096,G0i1
apc,0,0.095508881,0.019436375,0,0.019024615,0.044603755,0.110158241,0.048723541,0.023574622,0.040433737,0.043367459,0.014275168,0.027840439,0.030593042,0.537305644,-0.573877717,999,0.739525475,Apc
ankrd34a,0.277910657,0.427903151,0.164856924,0,0,0.179145081,0.160592295,0.842884638,0.820805659,0.913014915,0.789523024,0.630229832,0.481154081,0.85316757,0.957705794,0.44189164,999,0.98844889,Ankrd34a
trappc11,0.860440196,0.173977136,0.236303692,0.08949486,0.01068018,1.306105649,0,0.564716114,0.686822178,0.628017967,0.813950752,0.745221491,0.823956452,0.800265957,0.522083494,-1.828116331,999,0.73303975,Trappc11
ppfia1,0.607608877,0.522011217,0.301213794,0,0,0.935900337,0.641961324,0,0.96463876,1.208562156,0.730842338,0,0.626909711,0.322970034,0.02613981,-1.965895659,999,0.134949424,Ppfia1
rbm25,0.673812174,1.543332465,1.0337797,0.585637174,0.749475936,0.469510535,0.131207928,0.364077138,0.188557818,0.265702854,0.105127742,0.109716481,0.563361753,0.004839731,0.311777359,1.505272411,999,0.56153012,Rbm25
fl0,1.310619421,3.661018694,2.477296189,1.504238581,0.975091371,0.929348486,1.532746899,0.902649416,0.702912985,0.787649394,0.947654475,0.529520354,0.49179526,0.586138158,0.353449606,0.551777303,999,0.597711051,Fl0
abi1,3.120230946,3.386882175,3.462693493,2.594484902,3.956762159,3.574322363,2.075386003,9.442761962,8.405843129,7.927649001,9.93472969,10.65060672,11.86605391,11.10681006,0.036246473,0.331550928,999,0.162373972,Abi1
2310061i04rik,0.86468116,0.279458725,1.852005787,0.254208315,1.088670566,0.364694158,0.245073646,0,0.375177083,0.316893586,0.320155576,0.244979694,0.295421713,0.29072787,0.443034187,0.205800349,999,0.673996648,2310061I04Rik
ppfia2,0.788891979,1.385992438,0.777930356,0.533944056,0.681170303,0.834318416,0.674606525,0.59116539,0.439655522,0.636119612,0.752563071,0.558989149,0.463970743,0.701590203,0.943553416,0.216512609,999,0.979655961,Ppfia2
ppfia3,0.973867353,1.192185237,0.998828089,0.677537516,0.543232105,1.481204151,1.210810287,2.10156998,1.528862927,2.11414382,2.57885208,1.730112475,1.667749434,2.142412508,0.488119857,-0.340941793,999,0.708471107,Ppfia3
tjp1,1.518600544,4.314054389,3.087419806,1.894264905,2.459057168,0.942950773,1.02171645,0.233661858,0.406784874,0.621628844,0.684700377,0,0.771405786,14.44114961,0.029865501,4.806839946,999,0.146444735,Tjp1
nup205,13.95733048,39.28272016,30.33564202,25.04657749,25.49937331,6.777205173,16.61400787,0.684617099,1.036783113,0.950601569,0.942558493,0.45036336,0.859271012,0.610024908,0.962405948,0.343251082,999,0.990002226,Nup205
osbpl8,1.561983205,0.9541248,1.220646167,1.456096903,2.096479406,1.293064103,0,0.173950602,0.820940767,0.635296415,0.60399319,0.916504321,0.752470115,0.823064518,0.934933834,-0.211218107,999,0.974684507,Osbpl8
cttnbp2,0.605332353,0.845997353,0.674528249,0.295133002,0.563221788,0.478614077,0.615051111,1.593192403,1.265887017,1.918077884,1.927864924,1.419047362,1.329374007,1.676592071,0.626899656,-0.076140205,999,0.796560843,Cttnbp2
ptprd,1.839799302,1.614803847,1.722863117,1.123995197,1.10978425,1.747134071,1.981663552,0.565452585,0.680174279,0.691407457,0.643046375,0.578501632,0.562742061,0.669118628,0.201465079,-0.271238085,999,0.437742772,Ptprd
ptprz1,7.398111323,6.183017546,6.25070026,4.358428929,3.822591536,6.203337301,2.853639776,10.64460469,9.763852436,9.880955026,10.15753936,5.760979131,6.430190628,7.015666911,6.42843082254355e-05,-0.251103607,999,0.005267166,Ptprz1
h2ac4,539.554843,1531.557178,1026.666245,1177.371103,563.1258685,314.883262,109.5163899,5.436142543,10.71276831,4.159281016,4.128040598,5.04082514,4.412260641,4.809917073,0.09669737,1.505719436,999,0.284272362,H2ac4
mtx3,0.543029409,1.39147029,2.357557073,1.855856684,1.06474928,0.20897202,1.465990173,0,0.14139039,0.109441794,0.129066964,0.137869948,0.127160586,0.228341608,0.114050613,1.409720346,999,0.311493071,Mtx3
lsm4,2.936046865,0.406732535,0.513292417,0.779640736,3.149427207,2.472375069,0,0.287521595,0.201191572,0.322553033,0.330835415,0.226827488,0.542004895,0.297506074,0.001149516,-1.991366278,999,0.024743812,Lsm4
mbd3,0.128397335,0,2.603516957,0.92583514,0.460756262,0.186333046,0,0.511820605,0.559787041,0.576399586,0.685301138,0.597835202,0.77554564,0.493984176,0.021554895,2.483253278,999,0.122208558,Mbd3
vamp1,15.95578574,5.827585006,10.08539835,3.446137258,11.92719711,14.92242622,3.86997629,4.16758354,5.287045377,6.575285892,5.587513737,4.283888081,4.478551387,5.211723895,0.288918651,-0.986598304,999,0.535659397,Vamp1
limch1,0.501171558,1.241734088,0.877304247,0.822989743,0.836783786,0.635655574,0.480191144,0.222529616,0.283549804,0.482473851,0.324855687,0.505466335,0.318823249,0.300028451,0.177715662,0.63495069,999,0.406238379,Limch1
inpp4a,0.57780548,0.476728364,0.529244626,0.547814876,0.499473349,0.531024208,0.539171957,1.541086217,1.463055001,1.393167151,1.391539056,1.810721394,1.707666167,1.692209825,0.000987492,0.280074831,999,0.024117597,Inpp4a
cpeb2,1.13348592,0.643327648,1.584015689,0.718838405,1.41352594,0.987587395,1.199311844,0.175795656,0.474932358,0.405454113,0.401598721,0.473987923,0.4172794,0.327603444,0.270016625,-0.362155286,999,0.516058861,Cpeb2
ndufv1,5.331515195,10.03845064,10.25180692,6.921575391,4.33882842,4.339337063,2.420592638,0.430357394,0.865865409,0.897621171,0.874684729,0.827960862,0.814121816,0.636444426,0.104576435,1.082399163,999,0.295466236,Ndufv1
carm1,0.72326388,0.22991268,0.427467044,0.680947162,0.301950265,0.771131717,0,1.513354793,1.682309979,1.500672301,1.810372602,1.542549632,2.186566854,1.882656856,0.75460201,-0.097844968,999,0.877593225,Carm1
adam22,3.115441867,2.98382535,3.185036604,2.7245852,2.10959809,3.989999364,4.898068728,0.833899863,0.334596256,0.289953688,0,0,0.333447911,0.23902191,0.463184055,-0.432000077,999,0.689617526,Adam22
rasal2,0.496388871,0.673186898,0.679405166,0.299326472,0.424232813,0.472878136,0.863155437,0.233688254,0.406599563,0.488559816,0.627185956,0.304451277,0.143669093,0.430326188,0.22742269,-0.884920468,999,0.470019229,Rasal2
dlg2,1.654047366,1.519237781,1.51406775,1.605531504,0.902469348,1.056013078,0.959577818,2.142251591,1.998241206,2.120565795,1.543990631,1.728639484,2.052152116,2.063360054,0.001279858,0.714232138,999,0.026006714,Dlg2
akap5,0.228111532,0.329611814,0.165242446,0.150356398,0.227766336,0.188436223,0.235065422,0.810343558,0.433026208,0.746285445,0.498246503,0.66371742,0.696960953,0.634838781,0.524960356,0.236918869,999,0.73303975,Akap5
capns1,0.477402646,2.07032701,1.442099833,1.431564012,0.887359146,0.585985963,0,1.687344882,2.495185525,2.164278186,2.550539847,2.413987502,2.095786817,1.895219795,0.054748307,0.990815448,999,0.208843539,Capns1
pzp,6.38552096,1.491376192,7.980157665,5.902415815,0,17.68700555,2.551616956,53.81661234,0.341860123,0.438928782,1.679000589,0.834649938,1.900654279,1.257931604,0.678162606,-0.282562334,999,0.827742921,Pzp
flnc,1.061279736,4.196354952,2.521185345,1.831073743,0.499440992,1.037885218,0.679249172,1.58028406,1.901489384,1.259416643,0.699169172,0.489667265,0.483038047,0.539225437,0.580841366,0.595121221,999,0.767605135,Flnc
dgki,0.621478845,1.867427199,0.78602349,0.475884462,0.489009929,0.476883244,1.928900951,0.992236432,0.610601373,0.820715053,0.850957791,0.690348142,0.778236817,0.969811471,0.639665268,0.207855983,999,0.803535994,Dgki
htra2,0.712379321,3.074118842,4.197324867,2.444606282,1.720057276,1.075896342,1.610288405,0.774065445,1.382198419,1.040942325,1.215213778,0.552897356,0.780338672,0.908183865,0.366340597,0.441947986,999,0.608571038,Htra2
asap2,4.758044356,10.67289393,7.052569299,9.024972513,4.264346237,3.004321239,12.09359193,4.253534545,1.735379813,2.832535019,2.740877523,3.527976617,3.823885337,2.632499103,0.087348357,0.916352139,999,0.270566861,Asap2
gm49948,0.3842649,2.416891187,0.660445066,0.578843227,0.293743669,0.356296756,0,6.800911205,2.95049576,3.530308535,3.589244687,4.416218865,3.928596936,3.563738728,0.089051207,2.148700656,999,0.274169777,Gm49948
safb,1.58080064,6.087775735,2.986837654,1.991670294,3.725778464,4.389359625,1.65553962,0.480756633,0.488962884,2.416133464,0.324279055,0.268938088,0.236642184,0.107205788,0.162830046,-2.218159501,999,0.383073944,Safb
rimbp2,2.496343477,1.418828367,2.667667492,2.508066955,0.97852472,1.940561182,4.183299567,0.321149257,0.357633017,0.229315037,0.308797728,0,0.237952704,0.30370342,0.893166838,-0.247776255,999,0.949223334,Rimbp2
fam98c,0,0.08981644,0.183715813,0.149139042,0.089120955,0.087146467,0,0.356231463,0.188418315,0.181173041,0.211903197,0.303572992,0.332022835,0.32763488,0.000317497,1.404923492,999,0.012830539,Fam98c
klc2,0.262130074,1.075033307,0.678222146,0.541744138,0.249257467,0.553518464,1.146448115,1.378927467,1.379329225,1.914629022,2.3481298,1.328170231,1.389186407,1.52882875,0.498753318,-0.174467848,999,0.716129693,Klc2
anp32a,4.388918701,0.786149152,0.706768954,0.458093725,0.773501337,0.948089085,0.937783155,7.083406109,5.3301985,5.32398525,6.473153125,4.53297534,5.252998272,6.280242084,0.121500336,-0.539134622,999,0.322010472,Anp32a
mapre2,1.538271965,1.840808599,1.689673169,0.779410809,0.811393549,1.253316965,1.408715018,6.126222812,5.025434658,5.126488297,6.515319043,5.364911317,5.508625603,4.48866621,0.963430871,0.19366248,999,0.990002226,Mapre2
rps5,1.279378607,3.240701044,2.213108967,1.636370284,2.350222917,0.876255857,2.390886703,3.551048676,3.156821706,4.757204883,3.5178815,2.950819812,2.365982322,2.814304323,0.480632461,-0.155613991,999,0.70303724,Rps5
cdc42bpa,1.264255901,1.269273309,1.079020617,0.868276085,0.324105188,0.584126632,0.348125014,0.76222699,0.781603597,1.04386131,1.07914063,0.759530888,0.771132723,0.875496124,0.017119568,1.084666979,999,0.105873435,Cdc42bpa
mgll,1.648259275,1.758113271,1.600168911,2.395181148,2.044259285,1.047967134,1.283059393,0.917675698,2.243515424,2.560312833,1.879982468,2.043303178,1.574308413,2.127839202,0.783485763,0.176802606,999,0.894889337,Mgll
cdh2,4.979728103,6.422744043,8.535495065,6.923668154,6.146411251,5.313079187,0.387590855,1.125224692,1.357378032,0.890125228,0.625661624,0.754951566,1.181815992,0.313946342,0.291520882,0.53294871,999,0.537703067,Cdh2
myo5a,4.303623876,7.285620864,7.211608358,6.543810181,4.095935766,4.447724776,4.0857889,1.76032782,2.006923282,2.181716791,1.745011632,2.525378812,2.249147112,2.869445949,1.62059866606128e-05,1.101816449,999,0.002697636,Myo5a
sf1,2.205961575,1.218135666,0.936644941,1.008595369,1.939654704,1.743142211,1.095043094,1.148087708,0.883852123,0.929513409,0.888391066,1.073824972,1.208469659,1.162247441,0.43712805,-0.244479019,999,0.669981239,Sf1
pgbd5,0,0.319016637,0.44401027,0.333145366,0.105221601,0.230109647,0.326829659,0.956276956,1.523534953,1.63502997,1.789012863,1.223321052,0.966554712,1.353452818,0.226297164,0.245603673,999,0.469078208,Pgbd5
arap1,0.103560084,0.684628586,0.692829061,1.051140403,0.737244096,0.401562385,0,0.264070296,0.226943815,0.220078753,0.228032898,0.291780175,0.345975149,0.290203144,0.000774266,0.966692814,999,0.020274584,Arap1
spg7,0,2.038810938,1.446650234,0.963514544,2.837710467,0.425520518,0,0.526159376,2.184889813,2.440029436,4.336550079,0,5.744627298,5.391103488,0.104081941,0.760561149,999,0.29448494,Spg7
